"Sequence",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
"D3GII_KDC0064A_consensus",-3.20870228236039E-4,-2.7027714497511E-4,1.762047298193971E-13,2.1896065207885036E-13,1.773889677123306E-13,2.1896065207885036E-13,-0.3805942222585238,2.1896065207885036E-13,2.1896065207885036E-13,1.1131836193574905E-13,1.762047298193971E-13,1.1131836193574905E-13,1.762047298193971E-13,0.02965370679410518,2.1896065207885036E-13,2.1896065207885036E-13,0.20661833508244135,1.6983945114487953E-13,2.1896065207885036E-13,-0.043815698483108075,1.6983945114487953E-13,2.469382722994043E-13,0.227207339808679,2.1896065207885036E-13,1.1131836193574905E-13,-0.17428340276973675,1.1131836193574905E-13,-0.07042112126325378,1.1131836193574905E-13,2.469382722994043E-13,1.7778371367664178E-13,1.7778371367664178E-13,2.1896065207885036E-13,-0.24860791791244605,2.1896065207885036E-13,8.605462021983438E-14,0.14880844832171428,1.3505246303995797E-13,1.7778371367664178E-13,1.773889677123306E-13,1.7778371367664178E-13,0.3955525046117913,2.1896065207885036E-13,2.1896065207885036E-13,-0.19670714297982678,1.6983945114487953E-13,-0.1377935550666877,-0.1449514783776816,2.1896065207885036E-13,2.151612221723554E-13,1.1131836193574905E-13,2.151612221723554E-13,-0.033257313186139996,2.1896065207885036E-13,2.469382722994043E-13,2.1896065207885036E-13,2.563134889517945E-13,2.563134889517945E-13,2.0726630288613206E-13,2.1896065207885036E-13,-0.0996576450238274,2.1896065207885036E-13,2.563134889517945E-13,2.1896065207885036E-13,1.1131836193574905E-13,0.3586485876599767,1.6983945114487953E-13,2.151612221723554E-13,1.7778371367664178E-13,2.1896065207885036E-13,0.3984062042212988,2.469382722994043E-13,2.1896065207885036E-13,1.1131836193574905E-13,0.004920157852237762,1.1131836193574905E-13,2.563134889517945E-13,2.563134889517945E-13,2.563134889517945E-13,2.563134889517945E-13,2.498248521634297E-13,2.1896065207885036E-13,2.147664762080442E-13,1.1131836193574905E-13,2.1896065207885036E-13,2.151612221723554E-13,-0.3152537012311608,2.0437972302210662E-13,1.193119677130502E-13,1.1131836193574905E-13,2.469382722994043E-13,0.07611906157714954,2.1896065207885036E-13,2.1896065207885036E-13
"D3GII_KDC0064A_c001",1.402011247474538E-4,1.1563573113983085E-4,3.813122657132035E-13,2.969599874644608E-13,3.7511968839807206E-13,2.969599874644608E-13,0.11689759517509206,2.969599874644608E-13,2.969599874644608E-13,3.9599188126102506E-13,3.813122657132035E-13,4.0230781669000375E-13,3.813122657132035E-13,0.09234677215581415,2.969599874644608E-13,2.969599874644608E-13,-0.9014006781002248,3.096535373793418E-13,2.969599874644608E-13,-0.10510334277157837,3.096535373793418E-13,3.728745707260523E-13,0.0030392486372986184,2.969599874644608E-13,4.0230781669000375E-13,-0.08553637186441773,4.0230781669000375E-13,0.02674126935741499,4.0230781669000375E-13,3.728745707260523E-13,3.748729721703776E-13,3.748729721703776E-13,2.969599874644608E-13,0.0037068702185640645,2.969599874644608E-13,4.0230781669000375E-13,0.18380986429855561,4.024435106152357E-13,3.748729721703776E-13,3.7511968839807206E-13,3.748729721703776E-13,0.235624425235348,2.969599874644608E-13,2.969599874644608E-13,0.05659876686227728,3.096535373793418E-13,0.07669120912282394,0.024246438958340794,2.969599874644608E-13,3.708638334703423E-13,4.0230781669000375E-13,3.708638334703423E-13,0.01965104756049694,2.969599874644608E-13,3.728745707260523E-13,2.969599874644608E-13,4.571528341064866E-13,4.571528341064866E-13,4.0668702973158075E-13,2.969599874644608E-13,0.02802098087418628,2.969599874644608E-13,4.571528341064866E-13,2.969599874644608E-13,4.0230781669000375E-13,0.05386707351910762,3.096535373793418E-13,3.708638334703423E-13,3.748729721703776E-13,2.969599874644608E-13,0.1715544829883093,3.728745707260523E-13,2.969599874644608E-13,4.0230781669000375E-13,0.06884631722194089,4.0230781669000375E-13,4.571528341064866E-13,4.571528341064866E-13,4.571528341064866E-13,4.571528341064866E-13,3.351393237001816E-13,2.969599874644608E-13,3.7111054969803675E-13,4.0230781669000375E-13,2.969599874644608E-13,3.708638334703423E-13,-0.09202948304920057,4.381310129512422E-13,3.096535373793418E-13,4.0230781669000375E-13,3.728745707260523E-13,0.022171676752573685,2.969599874644608E-13,2.969599874644608E-13
"D3GII_KDC0064A_c002",-8.010865037763855E-14,-8.005786385313171E-14,-8.016321557909602E-14,-6.13319142493401E-14,-8.021644039399967E-14,-6.13319142493401E-14,-8.019168876936518E-14,-6.13319142493401E-14,-6.13319142493401E-14,0.06329915296085069,-8.016321557909602E-14,-0.07491322333277699,-8.016321557909602E-14,-8.16878591419348E-14,-6.13319142493401E-14,-6.13319142493401E-14,-8.010887528469012E-14,-7.844446880165246E-14,-6.13319142493401E-14,-8.010887528469012E-14,-7.844446880165246E-14,-3.239766906417826E-14,-8.010887528469012E-14,-6.13319142493401E-14,0.27024433340367693,-8.010887528469012E-14,-7.520107846137015E-14,-8.010887528469012E-14,-0.13125760087775737,-3.239766906417826E-14,-8.010887528469012E-14,8.314220721011104E-15,-6.13319142493401E-14,-8.010887528469012E-14,-6.13319142493401E-14,0.6480721774641499,-8.010887528469012E-14,-7.525541875577604E-14,-8.010887528469012E-14,-8.021644039399967E-14,8.314220721011104E-15,-8.010887528469012E-14,-6.13319142493401E-14,-6.13319142493401E-14,-8.010887528469012E-14,-7.844446880165246E-14,-8.010887528469012E-14,-8.010887528469012E-14,-6.13319142493401E-14,-7.310955884936762E-14,-0.6774925341735254,-7.310955884936762E-14,-8.010887528469012E-14,-6.13319142493401E-14,0.07593527992080737,-6.13319142493401E-14,-5.2753613956772923E-14,-5.2753613956772923E-14,-9.197194251051062E-14,-6.13319142493401E-14,-8.010887528469012E-14,-6.13319142493401E-14,-5.2753613956772923E-14,-6.13319142493401E-14,-7.520107846137015E-14,-8.010887528469012E-14,-7.844446880165246E-14,-7.310955884936762E-14,-8.010887528469012E-14,-6.13319142493401E-14,-8.010887528469012E-14,-0.07593527992089745,-6.13319142493401E-14,-7.520107846137015E-14,-8.010887528469012E-14,-7.520107846137015E-14,-5.2753613956772923E-14,-5.2753613956772923E-14,-5.2753613956772923E-14,-5.2753613956772923E-14,-5.872785888257968E-14,-6.13319142493401E-14,-7.321712395867716E-14,-0.09795230544528269,-6.13319142493401E-14,-7.310955884936762E-14,-8.010887528469012E-14,-9.248447826526852E-14,-7.844446880165246E-14,-7.520107846137015E-14,-3.239766906417826E-14,-8.010887528469012E-14,-6.13319142493401E-14,-6.13319142493401E-14
"D3GII_KDC0064A_c003",1.3210998577854442E-13,1.3221976293213983E-13,1.3209291958314896E-13,1.6033231582864689E-13,1.321223930022105E-13,1.6033231582864689E-13,1.3151837767709922E-13,1.6033231582864689E-13,1.6033231582864689E-13,-0.05011402301670883,1.3209291958314896E-13,-0.018827687687491178,1.3209291958314896E-13,1.3210393362490886E-13,1.6033231582864689E-13,1.6033231582864689E-13,1.3210393362490886E-13,1.5588535509691177E-13,1.6033231582864689E-13,1.3210393362490886E-13,1.5588535509691177E-13,1.751231522238466E-13,1.3210393362490886E-13,1.6033231582864689E-13,-0.6385933327336084,1.3210393362490886E-13,1.7808779271167004E-13,1.3210393362490886E-13,0.7124109340135062,1.751231522238466E-13,1.3210393362490886E-13,1.0684019190899425E-13,1.6033231582864689E-13,1.3210393362490886E-13,1.6033231582864689E-13,0.19775505968555665,1.3210393362490886E-13,1.7807677866991014E-13,1.3210393362490886E-13,1.321223930022105E-13,1.0684019190899425E-13,1.3210393362490886E-13,1.6033231582864689E-13,1.6033231582864689E-13,1.3210393362490886E-13,1.5588535509691177E-13,1.3210393362490886E-13,1.3210393362490886E-13,1.6033231582864689E-13,1.4235114567504043E-13,-0.19342302409692352,1.4235114567504043E-13,1.3210393362490886E-13,1.6033231582864689E-13,0.05098530951840802,1.6033231582864689E-13,1.4847375387735317E-13,1.4847375387735317E-13,1.4244780928837337E-13,1.6033231582864689E-13,1.3210393362490886E-13,1.6033231582864689E-13,1.4847375387735317E-13,1.6033231582864689E-13,1.7808779271167004E-13,1.3210393362490886E-13,1.5588535509691177E-13,1.4235114567504043E-13,1.3210393362490886E-13,1.6033231582864689E-13,1.3210393362490886E-13,-0.05098530951808303,1.6033231582864689E-13,1.7808779271167004E-13,1.3210393362490886E-13,1.7808779271167004E-13,1.4847375387735317E-13,1.4847375387735317E-13,1.4847375387735317E-13,1.4847375387735317E-13,1.6465024690313164E-13,1.6033231582864689E-13,1.4236960505234204E-13,-0.009207926162994482,1.6033231582864689E-13,1.4235114567504043E-13,1.3210393362490886E-13,1.5134173075184368E-13,1.5588535509691177E-13,1.7808779271167004E-13,1.751231522238466E-13,1.3210393362490886E-13,1.6033231582864689E-13,1.6033231582864689E-13
"D3GII_KDC0064A_c004",-1.1606289809105177E-13,-1.1603466459077882E-13,-1.1608882909552946E-13,-1.0983159201523885E-13,-1.1605985685769985E-13,-1.0983159201523885E-13,-1.161406823670772E-13,-1.0983159201523885E-13,-1.0983159201523885E-13,-0.14179022154301635,-1.1608882909552946E-13,0.10761747522556132,-1.1608882909552946E-13,-1.1603679487133593E-13,-1.0983159201523885E-13,-1.0983159201523885E-13,-1.1603679487133593E-13,-1.222973640138738E-13,-1.0983159201523885E-13,-1.1603679487133593E-13,-1.222973640138738E-13,-1.2213126515455143E-13,-1.1603679487133593E-13,-1.0983159201523885E-13,0.0903826051964254,-1.1603679487133593E-13,-1.2224199772743303E-13,-1.1603679487133593E-13,0.019926412260289125,-1.2213126515455143E-13,-1.1603679487133593E-13,-1.413005365872506E-13,-1.0983159201523885E-13,-1.1603679487133593E-13,-1.0983159201523885E-13,-0.18498218773888098,-1.1603679487133593E-13,-1.2229403195162653E-13,-1.1603679487133593E-13,-1.1605985685769985E-13,-1.413005365872506E-13,-1.1603679487133593E-13,-1.0983159201523885E-13,-1.0983159201523885E-13,-1.1603679487133593E-13,-1.222973640138738E-13,-1.1603679487133593E-13,-1.1603679487133593E-13,-1.0983159201523885E-13,-1.0927792915083095E-13,-0.04109475769735981,-1.0927792915083095E-13,-1.1603679487133593E-13,-1.0983159201523885E-13,0.6713265003609107,-1.0983159201523885E-13,-1.2202053258166986E-13,-1.2202053258166986E-13,-1.0290662743541148E-13,-1.0983159201523885E-13,-1.1603679487133593E-13,-1.0983159201523885E-13,-1.2202053258166986E-13,-1.0983159201523885E-13,-1.2224199772743303E-13,-1.1603679487133593E-13,-1.222973640138738E-13,-1.0927792915083095E-13,-1.1603679487133593E-13,-1.0983159201523885E-13,-1.1603679487133593E-13,-0.6713265003611298,-1.0983159201523885E-13,-1.2224199772743303E-13,-1.1603679487133593E-13,-1.2224199772743303E-13,-1.2202053258166986E-13,-1.2202053258166986E-13,-1.2202053258166986E-13,-1.2202053258166986E-13,-1.15483132006928E-13,-1.0983159201523885E-13,-1.0930099113719488E-13,0.14994067429618246,-1.0983159201523885E-13,-1.0927792915083095E-13,-1.1603679487133593E-13,-1.0955476058303489E-13,-1.222973640138738E-13,-1.2224199772743303E-13,-1.0949939429659411E-13,-1.1603679487133593E-13,-1.0983159201523885E-13,-1.0983159201523885E-13
"D3GII_KDC0064A_c005",-5.735279847484525E-14,-5.740310545564857E-14,-5.738149264811686E-14,-5.1106348035913124E-14,-5.727393183198326E-14,-5.1106348035913124E-14,-5.732460921836062E-14,-5.1106348035913124E-14,-5.1106348035913124E-14,-0.14050071629763286,-5.738149264811686E-14,-0.12157660268931965,-5.738149264811686E-14,-5.732157345227766E-14,-5.1106348035913124E-14,-5.1106348035913124E-14,-5.732157345227766E-14,-4.4639347588013306E-14,-5.1106348035913124E-14,-5.732157345227766E-14,-4.4639347588013306E-14,-6.34360888560281E-14,-5.732157345227766E-14,-5.1106348035913124E-14,0.5684956438064859,-5.732157345227766E-14,-6.353679886864222E-14,-5.732157345227766E-14,0.5488676497372766,-7.606795971398541E-14,-5.732157345227766E-14,-2.089040237477654E-13,-5.1106348035913124E-14,-5.732157345227766E-14,-5.1106348035913124E-14,-0.4506600515911992,-5.732157345227766E-14,-6.35967180644814E-14,-5.732157345227766E-14,-5.727393183198326E-14,-2.089040237477654E-13,-5.732157345227766E-14,-5.1106348035913124E-14,-5.1106348035913124E-14,-5.732157345227766E-14,-4.4639347588013306E-14,-5.732157345227766E-14,-5.732157345227766E-14,-5.1106348035913124E-14,-6.955060425977853E-14,-0.3244337506601826,-6.955060425977853E-14,-5.732157345227766E-14,-5.1106348035913124E-14,-0.11457128627320246,-5.1106348035913124E-14,-6.3335378843414E-14,-6.3335378843414E-14,-6.95002492534715E-14,-5.1106348035913124E-14,-5.732157345227766E-14,-5.1106348035913124E-14,-6.3335378843414E-14,-5.1106348035913124E-14,-6.353679886864222E-14,-5.732157345227766E-14,-4.4639347588013306E-14,-6.955060425977853E-14,-5.732157345227766E-14,-5.1106348035913124E-14,-5.732157345227766E-14,0.11457128627310086,-5.1106348035913124E-14,-6.353679886864222E-14,-5.732157345227766E-14,-6.353679886864222E-14,-6.3335378843414E-14,-6.3335378843414E-14,-6.3335378843414E-14,-6.3335378843414E-14,-7.57658296761431E-14,-5.1106348035913124E-14,-6.950296263948414E-14,-0.08019217230560136,-5.1106348035913124E-14,-6.955060425977853E-14,-5.732157345227766E-14,-3.822270214642054E-14,-6.990308930392793E-14,-6.353679886864222E-14,-7.606795971398541E-14,-5.732157345227766E-14,-5.1106348035913124E-14,-5.1106348035913124E-14
"D3GII_KDC0064A_c006",5.531302055749684E-14,5.524363161845777E-14,5.5297027881175984E-14,4.242199000908403E-14,5.533419987936683E-14,4.242199000908403E-14,5.4976917884026336E-14,4.242199000908403E-14,4.242199000908403E-14,-0.32525062938377625,5.5297027881175984E-14,0.03268079237509735,5.5297027881175984E-14,5.534077613311247E-14,4.242199000908403E-14,4.242199000908403E-14,5.534077613311247E-14,6.811610462410539E-14,4.242199000908403E-14,5.534077613311247E-14,6.811610462410539E-14,9.381021923912682E-14,5.534077613311247E-14,4.242199000908403E-14,0.18116908654410227,5.534077613311247E-14,8.089143311509829E-14,5.534077613311247E-14,0.15032306712970317,9.381021923912682E-14,5.534077613311247E-14,-1.088735450203326E-13,4.242199000908403E-14,5.534077613311247E-14,4.242199000908403E-14,0.29354461313972025,5.534077613311247E-14,8.084768486316181E-14,5.534077613311247E-14,5.533419987936683E-14,-1.088735450203326E-13,5.534077613311247E-14,4.242199000908403E-14,4.242199000908403E-14,5.534077613311247E-14,6.811610462410539E-14,5.534077613311247E-14,5.534077613311247E-14,4.242199000908403E-14,9.438404977126925E-14,0.4175637149936158,9.438404977126925E-14,5.534077613311247E-14,4.242199000908403E-14,0.08558874735214347,4.242199000908403E-14,1.0672900536315531E-13,1.0672900536315531E-13,9.452750740430484E-14,4.242199000908403E-14,5.534077613311247E-14,4.242199000908403E-14,1.0672900536315531E-13,4.242199000908403E-14,8.089143311509829E-14,5.534077613311247E-14,6.811610462410539E-14,9.438404977126925E-14,5.534077613311247E-14,4.242199000908403E-14,5.534077613311247E-14,-0.0855887473520064,4.242199000908403E-14,8.089143311509829E-14,3.007703441719784E-14,8.089143311509829E-14,5.620152193132605E-14,5.620152193132605E-14,1.0672900536315531E-13,5.620152193132605E-14,5.677535246346851E-14,4.242199000908403E-14,9.437747351752362E-14,-0.7500306447975804,4.242199000908403E-14,9.438404977126925E-14,5.534077613311247E-14,5.5771149032219295E-14,6.811610462410539E-14,5.562769139918366E-14,6.854647752321219E-14,5.534077613311247E-14,4.242199000908403E-14,4.242199000908403E-14
"D3GII_KDC0064A_c007",-5.242095898950907E-14,-5.2476470140740326E-14,-5.234148299353277E-14,-9.01677828122356E-14,-5.220753080103653E-14,-9.01677828122356E-14,-5.224228247148346E-14,-9.01677828122356E-14,-9.01677828122356E-14,-0.2782478911036249,-5.234148299353277E-14,0.8951263349917865,-5.234148299353277E-14,-5.239320341389344E-14,-9.01677828122356E-14,-9.01677828122356E-14,-5.239320341389344E-14,-5.2453720001658374E-14,-9.01677828122356E-14,-5.239320341389344E-14,-5.2453720001658374E-14,-5.895120519393184E-14,-5.239320341389344E-14,-9.01677828122356E-14,-0.07757677882913769,-5.239320341389344E-14,-9.04098491632953E-14,-5.239320341389344E-14,-0.0899784154529491,-5.895120519393184E-14,-5.239320341389344E-14,2.3398021733850643E-14,-9.01677828122356E-14,-5.239320341389344E-14,-9.01677828122356E-14,-0.10893155196460264,-5.239320341389344E-14,-9.035812874293465E-14,-5.239320341389344E-14,-5.220753080103653E-14,2.3398021733850643E-14,-5.239320341389344E-14,-9.01677828122356E-14,-9.01677828122356E-14,-5.239320341389344E-14,-5.2453720001658374E-14,-5.239320341389344E-14,-5.239320341389344E-14,-9.01677828122356E-14,-6.550920697397025E-14,-0.2544154442676444,-6.550920697397025E-14,-5.239320341389344E-14,-9.01677828122356E-14,-0.1077670316006469,-9.01677828122356E-14,-9.696785094333379E-14,-9.696785094333379E-14,-5.925378813275652E-14,-9.01677828122356E-14,-5.239320341389344E-14,-9.01677828122356E-14,-9.696785094333379E-14,-9.01677828122356E-14,-9.04098491632953E-14,-5.239320341389344E-14,-5.2453720001658374E-14,-6.550920697397025E-14,-5.239320341389344E-14,-9.01677828122356E-14,-5.239320341389344E-14,0.107767031600529,-9.01677828122356E-14,-9.04098491632953E-14,-5.239320341389344E-14,-9.04098491632953E-14,-7.170410922741903E-14,-7.170410922741903E-14,-9.696785094333379E-14,-7.170410922741903E-14,-7.826211100745747E-14,-9.01677828122356E-14,-6.532353436111334E-14,-0.08597625337449905,-9.01677828122356E-14,-6.550920697397025E-14,-5.239320341389344E-14,-6.520662403514558E-14,-5.2453720001658374E-14,-9.04098491632953E-14,-5.895120519393184E-14,-5.239320341389344E-14,-9.01677828122356E-14,-9.01677828122356E-14
"D3GII_KDC0064A_c008",-0.7287262522279149,-0.6153316150354633,-1.1116046354996241E-12,2.3747917212946513E-12,2.4253192047264526E-12,2.3747917212946513E-12,0.06747471327653598,2.3747917212946513E-12,2.3747917212946513E-12,-4.042198674544088E-12,-1.1116046354996241E-12,-4.042198674544088E-12,-1.1116046354996241E-12,0.06709179937516019,2.3747917212946513E-12,2.3747917212946513E-12,0.06685141051019047,-2.0210993372720438E-13,2.3747917212946513E-12,0.06741542818717051,-2.0210993372720438E-13,1.4652970195222318E-12,0.06731608593353662,2.3747917212946513E-12,-4.042198674544088E-12,0.06744108248117066,-7.174902647315755E-12,0.06725931394335807,-4.042198674544088E-12,4.901165892884706E-12,2.2232092709992482E-12,2.4253192047264526E-12,2.3747917212946513E-12,0.06712559016044589,2.3747917212946513E-12,-4.042198674544088E-12,0.06707932754869124,6.164352978679733E-12,-1.616879469817635E-12,2.4253192047264526E-12,2.4253192047264526E-12,0.06711465706541768,2.3747917212946513E-12,2.3747917212946513E-12,0.06714457321147149,-3.739033773953281E-12,0.06721349130310127,0.06725212741726741,2.3747917212946513E-12,2.526374171590055E-12,-4.042198674544088E-12,2.526374171590055E-12,0.06718415681498585,2.3747917212946513E-12,2.172681787567447E-12,2.3747917212946513E-12,-1.7684619201130384E-12,-1.3642420526586296E-12,7.073847680452153E-13,2.3747917212946513E-12,0.06718425636231366,2.3747917212946513E-12,-1.3642420526586296E-12,2.3747917212946513E-12,-2.122154304135646E-12,0.06705332805820025,-3.637978807089679E-12,2.526374171590055E-12,8.084397349088175E-13,2.3747917212946513E-12,0.06701453858352167,2.172681787567447E-12,2.3747917212946513E-12,-2.122154304135646E-12,0.06721746053827075,-6.164352978679733E-12,-5.558023177498121E-13,-5.558023177498121E-13,-1.7684619201130384E-12,-5.558023177498121E-13,2.77901158874906E-12,2.3747917212946513E-12,2.4253192047264526E-12,-4.042198674544088E-12,2.3747917212946513E-12,2.627429138453657E-12,0.06743473444270086,-3.7895612573850824E-12,-3.637978807089679E-12,1.7179344366812373E-12,-5.0527483431801096E-14,0.06718979209802033,2.3747917212946513E-12,2.3747917212946513E-12
"D3GII_KDC0064A_c009",0.6507712791199365,-0.7588888333164906,-2.172681787555092E-12,3.6885062905005055E-12,3.284286423048395E-12,3.6885062905005055E-12,0.005323867316915914,3.6885062905005055E-12,3.6885062905005055E-12,-6.9727927135489E-12,-2.172681787555092E-12,-6.9727927135489E-12,-2.172681787555092E-12,0.00538339797055791,3.6885062905005055E-12,3.6885062905005055E-12,0.005386626739201153,-9.094947017672478E-13,3.6885062905005055E-12,0.005426376582076917,-9.094947017672478E-13,1.8189894035344957E-12,0.005417988033278171,3.6885062905005055E-12,-6.9727927135489E-12,0.005434074002971722,-1.1671848672679681E-11,0.005416738923957708,-6.9727927135489E-12,6.922265230117386E-12,3.1327039727538537E-12,3.3348139064799086E-12,3.6885062905005055E-12,0.005406094411547897,3.6885062905005055E-12,-6.9727927135489E-12,0.005401332572765282,9.196001984535507E-12,-2.9811215224593125E-12,3.284286423048395E-12,3.3348139064799086E-12,0.005407516868234253,3.6885062905005055E-12,3.6885062905005055E-12,0.005408257239465633,-6.366462912370735E-12,0.005417208719757399,0.005423090211900452,3.6885062905005055E-12,3.3348139064799086E-12,-6.9727927135489E-12,3.3348139064799086E-12,0.005410806047031412,3.6885062905005055E-12,3.08217648932234E-12,3.6885062905005055E-12,-3.48639635677445E-12,-2.9305940390277984E-12,1.0610771520617892E-12,3.6885062905005055E-12,0.005410392940895449,3.6885062905005055E-12,-2.9305940390277984E-12,3.6885062905005055E-12,-3.789561257363533E-12,0.005396950890136137,-6.366462912370735E-12,3.3348139064799086E-12,8.589672183357341E-13,3.6885062905005055E-12,0.005392428493063635,3.08217648932234E-12,3.6885062905005055E-12,-3.789561257363533E-12,0.005413420609800942,-9.802331785713671E-12,-1.6168794698084406E-12,-1.6168794698084406E-12,-3.48639635677445E-12,-1.6168794698084406E-12,3.991671191089588E-12,3.6885062905005055E-12,3.233758939616881E-12,-6.9727927135489E-12,3.6885062905005055E-12,3.4358688733429364E-12,0.00543326291312084,-6.619100329528304E-12,-6.366462912370735E-12,2.0716268206920647E-12,-5.558023177466515E-13,0.005407722775358887,3.6885062905005055E-12,3.6885062905005055E-12
"D3GII_KDC0064A_c010",-3.4884305149892E-14,-3.462039194416637E-14,-3.510082906293014E-14,-8.520718501609682E-14,-3.5272027618114075E-14,-8.520718501609682E-14,-3.428219402917124E-14,-8.520718501609682E-14,-8.520718501609682E-14,0.7921930825565653,-3.510082906293014E-14,0.1499826763575332,-3.510082906293014E-14,-3.503783178257612E-14,-8.520718501609682E-14,-8.520718501609682E-14,-3.503783178257612E-14,-6.048063859764501E-14,-8.520718501609682E-14,-3.503783178257612E-14,-6.048063859764501E-14,-3.575409217919339E-14,-3.503783178257612E-14,-8.520718501609682E-14,-0.07818379571369616,-3.503783178257612E-14,-8.592344541271412E-14,-3.503783178257612E-14,0.006249948846354706,-3.575409217919339E-14,-3.503783178257612E-14,4.4497326081980305E-13,-8.520718501609682E-14,-3.503783178257612E-14,-8.520718501609682E-14,-0.2503813721327639,-3.503783178257612E-14,-8.598644269306814E-14,-6.030157349849082E-14,-3.5272027618114075E-14,4.4497326081980305E-13,-3.503783178257612E-14,-8.520718501609682E-14,-8.520718501609682E-14,-3.503783178257612E-14,-6.048063859764501E-14,-3.503783178257612E-14,-3.503783178257612E-14,-8.520718501609682E-14,-8.699783600763997E-14,-0.12124992780479475,-8.699783600763997E-14,-3.503783178257612E-14,-8.520718501609682E-14,0.09428316381047573,-8.520718501609682E-14,-3.6112222377501934E-14,-3.6112222377501934E-14,-8.717690110679424E-14,-8.520718501609682E-14,-3.503783178257612E-14,-8.520718501609682E-14,-3.6112222377501934E-14,-8.520718501609682E-14,-8.592344541271412E-14,-3.503783178257612E-14,-6.048063859764501E-14,-8.699783600763997E-14,-3.503783178257612E-14,-8.520718501609682E-14,-3.503783178257612E-14,-0.09428316381059779,-8.520718501609682E-14,-8.592344541271412E-14,-3.503783178257612E-14,-8.592344541271412E-14,-3.6112222377501934E-14,-3.6112222377501934E-14,-3.6112222377501934E-14,-3.6112222377501934E-14,-3.682848277411926E-14,-8.520718501609682E-14,-8.723203184317792E-14,-0.4986106121106335,-8.520718501609682E-14,-8.699783600763997E-14,-3.503783178257612E-14,-3.557502708003902E-14,-6.048063859764501E-14,-3.5395961980884733E-14,-3.575409217919339E-14,-3.503783178257612E-14,-8.520718501609682E-14,-8.520718501609682E-14
"D3GII_KDC0064A_c011",-9.822111304006938E-15,-9.951353009643226E-15,-9.856820632901143E-15,-3.12908734457034E-15,-1.3160138474945585E-14,-3.12908734457034E-15,-1.0395940562142154E-14,-3.12908734457034E-15,-3.12908734457034E-15,1.6729006672703255E-14,-9.856820632901143E-15,1.6761484546289617E-14,-9.856820632901143E-15,-9.920332576855244E-15,-3.12908734457034E-15,-3.12908734457034E-15,-9.442899149803737E-15,-2.5987564087447186E-14,-3.12908734457034E-15,-9.919614974358179E-15,-2.6003122963134232E-14,1.0199382602770542E-14,-1.0038785678924458E-14,-3.12908734457034E-15,1.657190547260004E-14,-9.216777256622552E-15,1.6708270636375845E-14,-9.505538847572065E-15,1.7688856497578698E-14,1.045938091630056E-14,-9.854930571275731E-15,-1.0135197993220996E-14,-3.12908734457034E-15,-9.063592876887863E-15,-3.12908734457034E-15,1.711066239502546E-14,-1.0583622275119239E-14,1.7101464988455995E-14,-9.699259351847555E-15,-1.3160138474945585E-14,-1.0135197993220996E-14,-9.80245052571192E-15,-3.12908734457034E-15,-3.12908734457034E-15,-9.822377508107624E-15,-0.20184533048360212,-9.86345966149889E-15,-9.86345966149889E-15,-3.12908734457034E-15,-3.1159599746602446E-15,2.550840421476324E-14,-3.1159599746602446E-15,-9.86345966149889E-15,-3.12908734457034E-15,1.035278465919683E-14,-3.12908734457034E-15,3.618412342268287E-15,3.618412342268287E-15,-1.9115016991081447E-14,-3.12908734457034E-15,-9.86345966149889E-15,-3.12908734457034E-15,3.618412342268287E-15,-3.12908734457034E-15,1.708715697612501E-14,-9.86345966149889E-15,0.7860823888985897,-3.1159599746602446E-15,-9.86345966149889E-15,-3.12908734457034E-15,-9.86345966149889E-15,1.035278465919683E-14,-3.12908734457034E-15,1.708715697612501E-14,-9.86345966149889E-15,1.708715697612501E-14,3.782612651919381E-15,3.782612651919381E-15,3.618412342268287E-15,3.782612651919381E-15,3.2255903901602696E-14,-3.12908734457034E-15,-6.41263878810694E-15,1.708715697612501E-14,-3.12908734457034E-15,-3.1074308844373248E-15,-9.86345966149889E-15,1.0880999597034568E-15,-0.5842370584150484,1.708715697612501E-14,1.035278465919683E-14,-9.86345966149889E-15,-3.12908734457034E-15,-3.12908734457034E-15
