name,dates,p-dist
254564369|Influenza____2009_04_19,839,19
302371889|Influenza____2009_04_27,847,19
302182569|Influenza____2009_04_28,848,19
302371376|Influenza____2009_04_28,848,19
302371414|Influenza____2009_04_28,848,19
302371566|Influenza____2009_04_28,848,19
336477936|Influenza____2009_05_01,851,19
302136619|Influenza____2009_05_04,854,19
302183324|Influenza____2009_05_06,856,19
302183343|Influenza____2009_05_06,856,19
324036167|Influenza____2009_05_06,856,19
302183777|Influenza____2009_05_11,861,19
319899520|Influenza____2009_05_15,865,19
302183946|Influenza____2009_05_18,868,19
302136714|Influenza____2009_05_26,876,19
302136733|Influenza____2009_05_26,876,19
319899558|Influenza____2009_06_04,885,19
324036205|Influenza____2009_06_05,886,19
260100712|Influenza____2009_06_22,903,19
324036224|Influenza____2009_06_23,904,19
258456368|Influenza____2009_06_30,911,19
341610654|Influenza____2009_06_30,911,19
373428700|Influenza____2009_06_30,911,19
384236379|Influenza____2009_06_30,911,19
341610660|Influenza____2009_07_06,917,19
373428757|Influenza____2009_07_06,917,19
384236436|Influenza____2009_07_06,917,19
258578591|Influenza____2009_07_11,922,19
258578593|Influenza____2009_07_11,922,19
341610684|Influenza____2009_07_14,925,19
341610696|Influenza____2009_07_20,931,19
341610702|Influenza____2009_07_20,931,19
373429691|Influenza____2009_07_20,931,19
373429748|Influenza____2009_07_20,931,19
384236740|Influenza____2009_07_20,931,19
384236797|Influenza____2009_07_20,931,19
295191777|Influenza____2009_07_21,932,19
341610698|Influenza____2009_07_22,933,19
373429710|Influenza____2009_07_22,933,19
384236759|Influenza____2009_07_22,933,19
319899691|Influenza____2009_07_23,934,19
341610718|Influenza____2009_07_23,934,19
373429900|Influenza____2009_07_23,934,19
341610712|Influenza____2009_07_24,935,19
373429843|Influenza____2009_07_24,935,19
341610750|Influenza____2009_07_31,942,19
373430662|Influenza____2009_07_31,942,19
384237196|Influenza____2009_07_31,942,19
341610752|Influenza____2009_08_02,944,19
373430681|Influenza____2009_08_02,944,19
302138133|Influenza____2009_08_11,953,19
301637997|Influenza____2009_09_09,982,19
301638029|Influenza____2009_09_17,990,19
321400158|Influenza____2009_10_14,1017,19
321400177|Influenza____2009_10_14,1017,19
321400213|Influenza____2009_10_14,1017,19
321400232|Influenza____2009_10_14,1017,19
321400251|Influenza____2009_10_14,1017,19
321495711|Influenza____2009_10_14,1017,19
377824205|Influenza____2010_08_03,1310,19
334181841|Influenza____2010_09_04,1342,19
302424265|Influenza____2009_06_29,910,19
302424322|Influenza____2009_04_09,829,19
340049922|Influenza____2009_02_01,762,19
340049996|Influenza____2009_05_01,851,19
371542413|Influenza____2007_01_10,9,18
371540605|Influenza____2007_01_22,21,18
371537816|Influenza____2007_01_23,22,18
157282740|Influenza____2007_03_05,63,18
371537684|Influenza____2007_03_12,70,18
371542033|Influenza____2007_06_21,171,18
196481107|Influenza____2007_09_19,261,18
196481208|Influenza____2007_10_10,282,18
188076384|Influenza____2008_01_15,379,18
194293960|Influenza____2008_02_20,415,18
226954670|Influenza____2008_02_26,421,18
371538160|Influenza____2008_12_18,717,18
268516325|Influenza____2009_01_01,731,18
268516344|Influenza____2009_01_01,731,18
392337609|Influenza____2009_01_01,731,18
387965818|Influenza____2009_02_20,781,18
254564371|Influenza____2009_02_22,783,18
387965860|Influenza____2009_02_25,786,18
254564357|Influenza____2009_03_28,817,18
254564311|Influenza____2009_03_30,819,18
341865714|Influenza____2009_04_05,825,18
302138152|Influenza____2009_04_25,845,18
302138209|Influenza____2009_04_25,845,18
302371870|Influenza____2009_04_25,845,18
302371908|Influenza____2009_04_26,846,18
268513441|Influenza____2009_04_27,847,18
268513460|Influenza____2009_04_27,847,18
268516230|Influenza____2009_04_27,847,18
302371832|Influenza____2009_04_27,847,18
268515969|Influenza____2009_04_28,848,18
268516154|Influenza____2009_04_28,848,18
268526448|Influenza____2009_04_28,848,18
302138247|Influenza____2009_04_28,848,18
302182626|Influenza____2009_04_28,848,18
302371509|Influenza____2009_04_28,848,18
268516135|Influenza____2009_04_29,849,18
268516287|Influenza____2009_04_29,849,18
268516440|Influenza____2009_04_29,849,18
268517471|Influenza____2009_04_29,849,18
302182645|Influenza____2009_04_29,849,18
302371528|Influenza____2009_04_29,849,18
302371709|Influenza____2009_04_29,849,18
300885538|Influenza____2009_04_30,850,18
302182911|Influenza____2009_04_30,850,18
302183006|Influenza____2009_04_30,850,18
268516306|Influenza____2009_05_01,851,18
268516404|Influenza____2009_05_01,851,18
292607047|Influenza____2009_05_01,851,18
295441912|Influenza____2009_05_01,851,18
295441916|Influenza____2009_05_01,851,18
300885595|Influenza____2009_05_02,852,18
268520528|Influenza____2009_05_03,853,18
302136638|Influenza____2009_05_04,854,18
302183362|Influenza____2009_05_04,854,18
319896384|Influenza____2009_05_04,854,18
302183927|Influenza____2009_05_05,855,18
292607066|Influenza____2009_05_06,856,18
302183305|Influenza____2009_05_06,856,18
302183813|Influenza____2009_05_09,859,18
319896403|Influenza____2009_05_16,866,18
319896367|Influenza____2009_05_17,867,18
292607104|Influenza____2009_05_18,868,18
302183889|Influenza____2009_05_18,868,18
268527338|Influenza____2009_05_20,870,18
328926673|Influenza____2009_05_21,871,18
302138095|Influenza____2009_06_03,884,18
292607123|Influenza____2009_06_04,885,18
258578585|Influenza____2009_06_13,894,18
270358821|Influenza____2009_06_17,898,18
383214982|Influenza____2009_06_25,906,18
341610666|Influenza____2009_07_09,920,18
373428814|Influenza____2009_07_09,920,18
384236493|Influenza____2009_07_09,920,18
341610676|Influenza____2009_07_10,921,18
373428909|Influenza____2009_07_10,921,18
384236569|Influenza____2009_07_10,921,18
341610668|Influenza____2009_07_12,923,18
341610670|Influenza____2009_07_12,923,18
373428833|Influenza____2009_07_12,923,18
373428852|Influenza____2009_07_12,923,18
384236512|Influenza____2009_07_12,923,18
384236531|Influenza____2009_07_12,923,18
341610682|Influenza____2009_07_14,925,18
373428966|Influenza____2009_07_14,925,18
384236626|Influenza____2009_07_14,925,18
341610678|Influenza____2009_07_17,928,18
373428928|Influenza____2009_07_17,928,18
384236588|Influenza____2009_07_17,928,18
341610710|Influenza____2009_07_22,933,18
373429824|Influenza____2009_07_22,933,18
384236854|Influenza____2009_07_22,933,18
384236930|Influenza____2009_07_23,934,18
384236873|Influenza____2009_07_24,935,18
341610714|Influenza____2009_07_27,938,18
373429862|Influenza____2009_07_27,938,18
384236892|Influenza____2009_07_27,938,18
353469071|Influenza____2009_07_28,939,18
341610736|Influenza____2009_07_29,940,18
373430071|Influenza____2009_07_29,940,18
384237082|Influenza____2009_07_29,940,18
319899729|Influenza____2009_07_30,941,18
341610744|Influenza____2009_07_30,941,18
373430147|Influenza____2009_07_30,941,18
384237139|Influenza____2009_07_30,941,18
341610756|Influenza____2009_08_03,945,18
384255080|Influenza____2009_08_03,945,18
302424303|Influenza____2009_01_09,739,18
340049846|Influenza____2009_07_29,940,18
154224787|Influenza____2007_01_01,0,17
158187953|Influenza____2007_01_14,13,17
158187957|Influenza____2007_01_27,26,17
196481117|Influenza____2008_01_10,374,17
193084850|Influenza____2008_01_13,377,17
188076392|Influenza____2008_01_17,381,17
189303126|Influenza____2008_01_22,386,17
256386429|Influenza____2008_02_06,401,17
224022231|Influenza____2008_02_14,409,17
224020910|Influenza____2008_02_19,414,17
256386657|Influenza____2008_02_19,414,17
225907649|Influenza____2008_02_21,416,17
222433737|Influenza____2008_03_21,445,17
216960184|Influenza____2008_04_10,465,17
341865706|Influenza____2008_07_14,560,17
222433721|Influenza____2008_10_07,645,17
222433765|Influenza____2008_10_16,654,17
371542626|Influenza____2008_12_10,709,17
371542645|Influenza____2008_12_10,709,17
371538178|Influenza____2008_12_22,721,17
253740522|Influenza____2008_12_24,723,17
258456378|Influenza____2009_02_24,785,17
312602050|Influenza____2009_03_01,790,17
312602054|Influenza____2009_03_01,790,17
241899139|Influenza____2009_04_07,827,17
254564349|Influenza____2009_04_08,828,17
268515479|Influenza____2009_04_26,846,17
298347673|Influenza____2009_04_26,846,17
268516211|Influenza____2009_04_27,847,17
268518490|Influenza____2009_04_27,847,17
268522547|Influenza____2009_04_27,847,17
302136505|Influenza____2009_04_27,847,17
268515931|Influenza____2009_04_28,848,17
268515988|Influenza____2009_04_28,848,17
268516007|Influenza____2009_04_28,848,17
268516026|Influenza____2009_04_28,848,17
268516102|Influenza____2009_04_28,848,17
268516192|Influenza____2009_04_28,848,17
292607028|Influenza____2009_04_28,848,17
300885557|Influenza____2009_04_28,848,17
302182398|Influenza____2009_04_28,848,17
302182455|Influenza____2009_04_28,848,17
302182588|Influenza____2009_04_28,848,17
324036148|Influenza____2009_04_28,848,17
302182740|Influenza____2009_04_29,849,17
302371794|Influenza____2009_04_29,849,17
302372320|Influenza____2009_04_29,849,17
302182987|Influenza____2009_04_30,850,17
295441920|Influenza____2009_05_01,851,17
300888218|Influenza____2009_05_01,851,17
302183172|Influenza____2009_05_01,851,17
268516268|Influenza____2009_05_02,852,17
302136562|Influenza____2009_05_04,854,17
268524585|Influenza____2009_05_05,855,17
268527376|Influenza____2009_05_11,861,17
302136676|Influenza____2009_05_11,861,17
302136771|Influenza____2009_05_11,861,17
302138057|Influenza____2009_05_11,861,17
302183832|Influenza____2009_05_11,861,17
268526809|Influenza____2009_05_13,863,17
292607085|Influenza____2009_05_13,863,17
268527319|Influenza____2009_05_15,865,17
268527300|Influenza____2009_05_17,867,17
292607142|Influenza____2009_05_19,869,17
302136695|Influenza____2009_05_19,869,17
284504010|Influenza____2009_05_20,870,17
258456382|Influenza____2009_05_25,875,17
302136790|Influenza____2009_05_26,876,17
268527357|Influenza____2009_06_01,882,17
302138076|Influenza____2009_06_05,886,17
328775807|Influenza____2009_06_08,889,17
284466067|Influenza____2009_06_12,893,17
387535982|Influenza____2009_06_24,905,17
258456372|Influenza____2009_06_25,906,17
341610664|Influenza____2009_07_10,921,17
373428795|Influenza____2009_07_10,921,17
384236474|Influenza____2009_07_10,921,17
300218921|Influenza____2009_07_21,932,17
319899672|Influenza____2009_07_21,932,17
341610704|Influenza____2009_07_21,932,17
373429767|Influenza____2009_07_21,932,17
341610716|Influenza____2009_07_23,934,17
373429881|Influenza____2009_07_23,934,17
384236911|Influenza____2009_07_23,934,17
341610746|Influenza____2009_07_31,942,17
373430166|Influenza____2009_07_31,942,17
384237158|Influenza____2009_07_31,942,17
341610748|Influenza____2009_08_03,945,17
373430643|Influenza____2009_08_03,945,17
384237177|Influenza____2009_08_03,945,17
341610760|Influenza____2009_08_07,949,17
373430756|Influenza____2009_08_07,949,17
353469075|Influenza____2009_08_25,967,17
323319475|Influenza____2009_10_15,1018,17
302424379|Influenza____2009_02_09,770,17
302424778|Influenza____2009_02_01,762,17
340049903|Influenza____2009_01_01,731,17
340050015|Influenza____2009_01_01,731,17
340050072|Influenza____2008_12_01,700,17
340050205|Influenza____2009_02_01,762,17
341865686|Influenza____2007_03_08,66,16
222433725|Influenza____2008_01_01,365,16
256385473|Influenza____2008_01_07,371,16
193084854|Influenza____2008_01_12,376,16
194294030|Influenza____2008_01_15,379,16
188076398|Influenza____2008_01_17,381,16
188076400|Influenza____2008_01_22,386,16
256386391|Influenza____2008_01_31,395,16
188076406|Influenza____2008_02_05,400,16
194293948|Influenza____2008_02_05,400,16
193084862|Influenza____2008_02_13,408,16
189303146|Influenza____2008_02_16,411,16
216960246|Influenza____2008_02_18,413,16
196481160|Influenza____2008_02_19,414,16
224022486|Influenza____2008_02_19,414,16
256386106|Influenza____2008_02_21,416,16
256386737|Influenza____2008_02_21,416,16
256386757|Influenza____2008_02_21,416,16
256386125|Influenza____2008_02_24,419,16
256387198|Influenza____2008_02_24,419,16
256387217|Influenza____2008_02_24,419,16
224027299|Influenza____2008_02_25,420,16
256386144|Influenza____2008_02_25,420,16
218876138|Influenza____2008_03_06,430,16
194293982|Influenza____2008_03_21,445,16
341865750|Influenza____2008_05_07,492,16
198241607|Influenza____2008_05_10,495,16
371542607|Influenza____2008_09_23,631,16
371542531|Influenza____2008_11_26,695,16
254564333|Influenza____2009_01_01,731,16
312602052|Influenza____2009_01_01,731,16
392357287|Influenza____2009_01_01,731,16
254564309|Influenza____2009_01_16,746,16
254564291|Influenza____2009_01_21,751,16
254564353|Influenza____2009_01_22,752,16
254564385|Influenza____2009_01_27,757,16
254564329|Influenza____2009_02_24,785,16
329047415|Influenza____2009_02_27,788,16
281487526|Influenza____2009_03_01,790,16
258456390|Influenza____2009_03_09,798,16
254564345|Influenza____2009_04_15,835,16
254564315|Influenza____2009_04_20,840,16
304373480|Influenza____2009_04_26,846,16
268515950|Influenza____2009_04_27,847,16
302138228|Influenza____2009_04_27,847,16
329047510|Influenza____2009_04_27,847,16
298347825|Influenza____2009_04_28,848,16
302182436|Influenza____2009_04_28,848,16
302183965|Influenza____2009_04_28,848,16
302371357|Influenza____2009_04_28,848,16
302371452|Influenza____2009_04_28,848,16
302371490|Influenza____2009_04_28,848,16
302371547|Influenza____2009_04_28,848,16
336475845|Influenza____2009_04_28,848,16
300885249|Influenza____2009_04_29,849,16
302182512|Influenza____2009_04_29,849,16
302182607|Influenza____2009_04_29,849,16
302182683|Influenza____2009_04_29,849,16
302182759|Influenza____2009_04_29,849,16
302182797|Influenza____2009_04_29,849,16
302371433|Influenza____2009_04_29,849,16
302371756|Influenza____2009_04_29,849,16
336475921|Influenza____2009_04_29,849,16
268524566|Influenza____2009_04_30,850,16
302182702|Influenza____2009_04_30,850,16
302183058|Influenza____2009_04_30,850,16
302183115|Influenza____2009_04_30,850,16
302183229|Influenza____2009_04_30,850,16
302371813|Influenza____2009_04_30,850,16
300885519|Influenza____2009_05_01,851,16
302183248|Influenza____2009_05_01,851,16
302182873|Influenza____2009_05_02,852,16
302183757|Influenza____2009_05_03,853,16
302183908|Influenza____2009_05_03,853,16
268526674|Influenza____2009_05_11,861,16
302183851|Influenza____2009_05_11,861,16
313138957|Influenza____2009_06_02,883,16
324036186|Influenza____2009_06_04,885,16
324021636|Influenza____2009_06_11,892,16
319899710|Influenza____2009_07_24,935,16
384237101|Influenza____2009_07_29,940,16
302424341|Influenza____2009_05_01,851,16
302424512|Influenza____2008_12_08,707,16
302424569|Influenza____2009_02_09,770,16
302424607|Influenza____2009_01_01,731,16
340049977|Influenza____2009_02_01,762,16
340050053|Influenza____2009_02_01,762,16
340050129|Influenza____2009_02_01,762,16
340050224|Influenza____2010_01_26,1121,16
158427682|Influenza____2007_01_08,7,15
168828082|Influenza____2007_07_25,205,15
196481127|Influenza____2007_11_21,324,15
196481134|Influenza____2007_11_21,324,15
170181702|Influenza____2007_11_28,331,15
196481100|Influenza____2007_12_05,338,15
168828236|Influenza____2007_12_10,343,15
188076388|Influenza____2008_01_03,367,15
345525542|Influenza____2008_01_03,367,15
387535887|Influenza____2008_01_07,371,15
189303106|Influenza____2008_01_11,375,15
196481192|Influenza____2008_01_11,375,15
188076382|Influenza____2008_01_29,393,15
224016411|Influenza____2008_02_02,397,15
218218000|Influenza____2008_02_13,408,15
256386087|Influenza____2008_02_13,408,15
224022282|Influenza____2008_02_14,409,15
256386543|Influenza____2008_02_14,409,15
256386562|Influenza____2008_02_15,410,15
196481093|Influenza____2008_02_19,414,15
196481176|Influenza____2008_02_19,414,15
256386619|Influenza____2008_02_19,414,15
256386676|Influenza____2008_02_20,415,15
224027337|Influenza____2008_02_27,422,15
194293970|Influenza____2008_03_02,426,15
198241603|Influenza____2008_03_10,434,15
387535906|Influenza____2008_03_10,434,15
194294010|Influenza____2008_03_11,435,15
194293978|Influenza____2008_03_14,438,15
224022775|Influenza____2008_03_20,444,15
216960138|Influenza____2008_08_28,605,15
216960171|Influenza____2008_08_30,607,15
371538103|Influenza____2008_11_11,680,15
371538122|Influenza____2008_11_21,690,15
371538141|Influenza____2008_12_03,702,15
253740520|Influenza____2008_12_17,716,15
253740534|Influenza____2008_12_26,725,15
253740528|Influenza____2008_12_28,727,15
254564341|Influenza____2008_12_31,730,15
392357230|Influenza____2009_01_01,731,15
254564327|Influenza____2009_01_09,739,15
387965874|Influenza____2009_02_09,770,15
387965853|Influenza____2009_02_20,781,15
254564331|Influenza____2009_03_04,793,15
241899143|Influenza____2009_03_05,794,15
241899147|Influenza____2009_03_05,794,15
295441948|Influenza____2009_04_01,821,15
302138171|Influenza____2009_04_27,847,15
300218940|Influenza____2009_04_28,848,15
268516064|Influenza____2009_04_30,850,15
302183134|Influenza____2009_04_30,850,15
295441922|Influenza____2009_05_01,851,15
302183870|Influenza____2009_05_06,856,15
329047491|Influenza____2009_05_11,861,15
387390762|Influenza____2009_08_02,944,15
302424664|Influenza____2009_01_01,731,15
371538254|Influenza____2007_07_09,189,14
371540472|Influenza____2007_11_30,333,14
371542512|Influenza____2007_12_05,338,14
387366378|Influenza____2007_12_18,351,14
387535868|Influenza____2007_12_18,351,14
387370581|Influenza____2007_12_31,364,14
371542550|Influenza____2008_01_04,368,14
345525458|Influenza____2008_01_14,378,14
189303098|Influenza____2008_01_22,386,14
188076404|Influenza____2008_01_25,389,14
371542588|Influenza____2008_01_28,392,14
188076412|Influenza____2008_01_30,394,14
189303138|Influenza____2008_02_01,396,14
256386448|Influenza____2008_02_07,402,14
224027185|Influenza____2008_02_14,409,14
256386524|Influenza____2008_02_14,409,14
226955297|Influenza____2008_02_19,414,14
256386600|Influenza____2008_02_19,414,14
256386638|Influenza____2008_02_19,414,14
256387236|Influenza____2008_02_24,419,14
224022543|Influenza____2008_02_25,420,14
256387422|Influenza____2008_03_01,425,14
256387441|Influenza____2008_03_02,426,14
194293974|Influenza____2008_03_03,427,14
229433726|Influenza____2008_03_03,427,14
224417615|Influenza____2008_03_05,429,14
371542569|Influenza____2008_06_09,525,14
383214925|Influenza____2008_09_27,635,14
222433739|Influenza____2008_10_29,667,14
222433757|Influenza____2008_10_29,667,14
295441950|Influenza____2009_01_01,731,14
254564293|Influenza____2009_01_06,736,14
254564375|Influenza____2009_02_13,774,14
254564379|Influenza____2009_03_16,805,14
254564373|Influenza____2009_03_18,807,14
302182892|Influenza____2009_03_30,819,14
281487486|Influenza____2009_04_01,821,14
298347692|Influenza____2009_04_27,847,14
298347749|Influenza____2009_04_27,847,14
302136524|Influenza____2009_04_28,848,14
302182417|Influenza____2009_04_28,848,14
302182721|Influenza____2009_04_29,849,14
336475902|Influenza____2009_04_29,849,14
302182968|Influenza____2009_04_30,850,14
302183039|Influenza____2009_04_30,850,14
302183077|Influenza____2009_04_30,850,14
302183153|Influenza____2009_04_30,850,14
302424645|Influenza____2009_03_01,790,14
302424721|Influenza____2009_03_01,790,14
340050034|Influenza____2009_02_01,762,14
340050091|Influenza____2008_12_01,700,14
371537778|Influenza____2007_09_11,253,13
371540491|Influenza____2007_12_04,337,13
371540510|Influenza____2007_12_06,339,13
371540529|Influenza____2007_12_07,340,13
193888325|Influenza____2008_01_01,365,13
198385714|Influenza____2008_01_01,365,13
194293944|Influenza____2008_01_06,370,13
189303094|Influenza____2008_01_17,381,13
189303134|Influenza____2008_01_23,387,13
208343950|Influenza____2008_01_23,387,13
193084870|Influenza____2008_01_24,388,13
208344178|Influenza____2008_01_25,389,13
189303102|Influenza____2008_02_01,396,13
226954536|Influenza____2008_02_13,408,13
345525428|Influenza____2008_02_18,413,13
224993616|Influenza____2008_02_19,414,13
224022524|Influenza____2008_02_21,416,13
226954613|Influenza____2008_02_21,416,13
218875646|Influenza____2008_02_25,420,13
224027280|Influenza____2008_02_25,420,13
218217964|Influenza____2008_02_26,421,13
218875962|Influenza____2008_02_26,421,13
222433749|Influenza____2008_02_26,421,13
224022562|Influenza____2008_02_26,421,13
224022680|Influenza____2008_02_28,423,13
224027356|Influenza____2008_03_06,430,13
194293990|Influenza____2008_03_13,437,13
387965825|Influenza____2008_03_24,448,13
216960075|Influenza____2008_08_09,586,13
218217946|Influenza____2008_09_20,628,13
222433761|Influenza____2008_10_29,667,13
222433743|Influenza____2008_12_03,702,13
253740524|Influenza____2008_12_05,704,13
222433753|Influenza____2008_12_08,707,13
253740530|Influenza____2008_12_15,714,13
253740518|Influenza____2008_12_20,719,13
253740536|Influenza____2008_12_25,724,13
254564363|Influenza____2009_01_05,735,13
254564325|Influenza____2009_01_20,750,13
258456380|Influenza____2009_01_21,751,13
254564335|Influenza____2009_01_30,760,13
258456384|Influenza____2009_02_08,769,13
254564307|Influenza____2009_02_27,788,13
254564299|Influenza____2009_02_28,789,13
258456374|Influenza____2009_03_09,798,13
254564381|Influenza____2009_03_14,803,13
302182930|Influenza____2009_04_01,821,13
268516045|Influenza____2009_04_27,847,13
302182493|Influenza____2009_04_28,848,13
302182550|Influenza____2009_04_28,848,13
302371775|Influenza____2009_04_28,848,13
302183191|Influenza____2009_04_29,849,13
336475940|Influenza____2009_04_29,849,13
300888382|Influenza____2009_05_04,854,13
302183738|Influenza____2009_05_04,854,13
302136657|Influenza____2009_05_20,870,13
302424550|Influenza____2009_02_09,770,13
302424588|Influenza____2009_02_01,762,13
302424626|Influenza____2009_02_01,762,13
340050110|Influenza____2009_02_01,762,13
340050148|Influenza____2009_02_01,762,13
371537873|Influenza____2007_08_02,213,12
168828114|Influenza____2007_09_06,248,12
371540586|Influenza____2007_09_13,255,12
168828148|Influenza____2007_09_19,261,12
371537472|Influenza____2007_10_25,297,12
194294026|Influenza____2007_12_12,345,12
226974241|Influenza____2008_01_01,365,12
226974243|Influenza____2008_01_01,365,12
208343912|Influenza____2008_01_17,381,12
208344140|Influenza____2008_01_22,386,12
189303122|Influenza____2008_01_23,387,12
189303114|Influenza____2008_02_06,401,12
224022448|Influenza____2008_02_18,413,12
226955278|Influenza____2008_02_18,413,12
226954594|Influenza____2008_02_20,415,12
224027261|Influenza____2008_02_21,416,12
256386849|Influenza____2008_02_24,419,12
222433747|Influenza____2008_02_26,421,12
224027318|Influenza____2008_02_26,421,12
224022699|Influenza____2008_03_05,429,12
222433771|Influenza____2008_03_06,430,12
387374751|Influenza____2008_03_10,434,12
256387460|Influenza____2008_03_11,435,12
224022737|Influenza____2008_03_12,436,12
256388435|Influenza____2008_03_14,438,12
256385587|Influenza____2008_03_17,441,12
387535925|Influenza____2008_03_17,441,12
194294018|Influenza____2008_03_19,443,12
224022756|Influenza____2008_03_19,443,12
387535944|Influenza____2008_03_19,443,12
198241595|Influenza____2008_04_01,456,12
387384968|Influenza____2008_05_12,497,12
387389097|Influenza____2008_05_12,497,12
222433783|Influenza____2008_05_13,498,12
216960101|Influenza____2008_08_05,582,12
218217994|Influenza____2008_10_15,653,12
258456370|Influenza____2008_12_03,702,12
222433731|Influenza____2008_12_09,708,12
253740532|Influenza____2008_12_11,710,12
253740526|Influenza____2008_12_12,711,12
258456386|Influenza____2008_12_16,715,12
254564383|Influenza____2009_01_01,731,12
254564317|Influenza____2009_01_02,732,12
383214944|Influenza____2009_01_12,742,12
254564347|Influenza____2009_01_19,749,12
254564359|Influenza____2009_01_26,756,12
327475410|Influenza____2009_01_30,760,12
254564365|Influenza____2009_02_02,763,12
281487514|Influenza____2009_03_01,790,12
254564355|Influenza____2009_03_08,797,12
254564377|Influenza____2009_03_30,819,12
329047434|Influenza____2009_04_01,821,12
302371851|Influenza____2009_04_26,846,12
302182531|Influenza____2009_04_28,848,12
302371471|Influenza____2009_04_29,849,12
302136543|Influenza____2009_04_30,850,12
302424398|Influenza____2008_05_11,496,12
340050167|Influenza____2009_01_01,731,12
340050186|Influenza____2009_03_01,790,12
383279798|Influenza____2007_02_19,49,11
158188095|Influenza____2007_03_08,66,11
371537722|Influenza____2007_07_12,192,11
371540567|Influenza____2007_07_24,204,11
371537759|Influenza____2007_09_07,249,11
371540377|Influenza____2007_09_12,254,11
371537797|Influenza____2007_10_08,280,11
371542356|Influenza____2007_10_15,287,11
371542052|Influenza____2007_10_17,289,11
168828154|Influenza____2007_12_02,335,11
168828234|Influenza____2007_12_14,347,11
170181780|Influenza____2007_12_31,364,11
193084858|Influenza____2008_01_01,365,11
193888323|Influenza____2008_01_01,365,11
170181764|Influenza____2008_01_04,368,11
170181776|Influenza____2008_01_14,378,11
170181690|Influenza____2008_01_15,379,11
188076378|Influenza____2008_01_16,380,11
188076402|Influenza____2008_01_18,382,11
189303110|Influenza____2008_01_21,385,11
194293964|Influenza____2008_01_24,388,11
189303130|Influenza____2008_01_28,392,11
256386352|Influenza____2008_01_28,392,11
188076394|Influenza____2008_01_31,395,11
188076410|Influenza____2008_02_01,396,11
188076380|Influenza____2008_02_04,399,11
189303150|Influenza____2008_02_04,399,11
256385530|Influenza____2008_02_06,401,11
188076386|Influenza____2008_02_07,402,11
194293956|Influenza____2008_02_07,402,11
208344216|Influenza____2008_02_08,403,11
208344197|Influenza____2008_02_11,406,11
218875403|Influenza____2008_02_11,406,11
224022212|Influenza____2008_02_12,407,11
224993597|Influenza____2008_02_14,409,11
224405277|Influenza____2008_02_15,410,11
224022467|Influenza____2008_02_18,413,11
229433705|Influenza____2008_02_18,413,11
216960212|Influenza____2008_02_19,414,11
224417520|Influenza____2008_02_19,414,11
224417539|Influenza____2008_02_19,414,11
189303154|Influenza____2008_02_20,415,11
208344235|Influenza____2008_02_20,415,11
218875261|Influenza____2008_02_20,415,11
256386870|Influenza____2008_02_24,419,11
224993635|Influenza____2008_02_25,420,11
224993654|Influenza____2008_02_25,420,11
238837413|Influenza____2008_02_26,421,11
256387403|Influenza____2008_02_27,422,11
256427110|Influenza____2008_02_27,422,11
224022619|Influenza____2008_02_28,423,11
379318867|Influenza____2008_03_01,425,11
224417577|Influenza____2008_03_04,428,11
224022718|Influenza____2008_03_10,434,11
226954689|Influenza____2008_03_10,434,11
226954727|Influenza____2008_03_10,434,11
194580028|Influenza____2008_03_11,435,11
238837432|Influenza____2008_03_12,436,11
256387498|Influenza____2008_03_13,437,11
193084874|Influenza____2008_03_19,443,11
193084878|Influenza____2008_03_21,445,11
194294006|Influenza____2008_03_21,445,11
194293994|Influenza____2008_04_04,459,11
194294022|Influenza____2008_04_21,476,11
222433779|Influenza____2008_04_21,476,11
218218016|Influenza____2008_07_31,577,11
216960256|Influenza____2008_08_25,602,11
216960086|Influenza____2008_09_13,621,11
254564361|Influenza____2008_12_22,721,11
253740538|Influenza____2008_12_23,722,11
254564319|Influenza____2009_01_07,737,11
329047453|Influenza____2009_01_16,746,11
237825444|Influenza____2009_01_25,755,11
254564387|Influenza____2009_01_26,756,11
281487502|Influenza____2009_02_01,762,11
304373499|Influenza____2009_04_26,846,11
298347768|Influenza____2009_04_27,847,11
298347844|Influenza____2009_04_27,847,11
302371395|Influenza____2009_04_27,847,11
302182664|Influenza____2009_04_28,848,11
302371927|Influenza____2009_04_28,848,11
302183096|Influenza____2009_04_30,850,11
302183210|Influenza____2009_05_02,852,11
300885576|Influenza____2009_05_07,857,11
302136752|Influenza____2009_05_23,873,11
304373461|Influenza____2009_05_23,873,11
302424740|Influenza____2009_01_01,731,11
168828140|Influenza____2007_01_01,0,10
158188141|Influenza____2007_03_04,62,10
158188151|Influenza____2007_05_31,150,10
371542337|Influenza____2007_09_05,247,10
371537453|Influenza____2007_10_03,275,10
237688843|Influenza____2007_11_12,315,10
168828156|Influenza____2007_12_05,338,10
168828246|Influenza____2007_12_12,345,10
256386220|Influenza____2007_12_15,348,10
168828240|Influenza____2007_12_18,351,10
170181746|Influenza____2007_12_18,351,10
168828232|Influenza____2007_12_20,353,10
168828248|Influenza____2007_12_27,360,10
194580024|Influenza____2008_01_01,365,10
226974239|Influenza____2008_01_01,365,10
256387536|Influenza____2008_01_01,365,10
208344159|Influenza____2008_01_10,374,10
345525447|Influenza____2008_01_10,374,10
208343931|Influenza____2008_01_15,379,10
189303090|Influenza____2008_01_25,389,10
223995406|Influenza____2008_01_29,393,10
188076408|Influenza____2008_01_31,395,10
189303118|Influenza____2008_01_31,395,10
